Race,Race_Grade,Restrict,Mare Limited,Dirt,Course,Distance,Frame,Win,Quinella,Show,Age,Mare,Stallion,P_rank,P_popular,P_restrict,P_marelimit,Jockey_change,Change_from_P_Grass,Change_from_P_Dirt,Change_from_P_Hurdle,P_class_Class,Weight_P_Weight,Distance_P_distance,Week_distance,P_overseas
Keihan Hai 2021,3,,,,Hanshin,1200,seven,,,,3,1,,11,9,,,1,,,,-1,1,,10,
Keihan Hai 2021,3,,,,Hanshin,1200,seven,,,,7,,1,17,15,,,1,,,,-1,1,-4,4,
Keihan Hai 2021,3,,,,Hanshin,1200,eight,,,,3,1,,1,3,,,,,,,,2,,12,
Keihan Hai 2021,3,,,,Hanshin,1200,eight,,,,6,,1,17,4,,,1,,,,-2,1,,34,
Keihan Hai 2020,3,,,,Hanshin,1200,one,,,,6,,1,15,13,,,,,,,,,,13,
Keihan Hai 2020,3,,,,Hanshin,1200,one,,,,5,1,,4,6,,,1,,,,,,,13,
Keihan Hai 2020,3,,,,Hanshin,1200,two,,,,6,,1,6,4,,,1,,,,-2,,,7,
Keihan Hai 2020,3,,,,Hanshin,1200,two,,,,5,1,,15,2,,,1,,,,,,-4,14,
Keihan Hai 2020,3,,,,Hanshin,1200,three,,,,4,,1,1,6,,,,,,,3,1,,6,
Keihan Hai 2020,3,,,,Hanshin,1200,three,,,,5,1,,6,4,,,,,,,1,,2,4,
Keihan Hai 2020,3,,,,Hanshin,1200,four,,,1,6,,1,1,6,,,1,,,,3,1,-2,2,
Keihan Hai 2020,3,,,,Hanshin,1200,four,,,,5,1,,7,5,,,,,,,,-1,,13,
Keihan Hai 2020,3,,,,Hanshin,1200,five,,,,5,1,,1,3,,,,,,,1,2,,6,
Keihan Hai 2020,3,,,,Hanshin,1200,five,1,1,1,6,,1,10,3,,,1,,,,,1,,12,
Keihan Hai 2020,3,,,,Hanshin,1200,six,,,,5,,1,5,5,,,,,,,-1,,-2,3,
Keihan Hai 2020,3,,,,Hanshin,1200,six,,,,6,,1,14,10,,,,,,,-1,,,10,
Keihan Hai 2020,3,,,,Hanshin,1200,seven,,1,1,4,1,,1,1,,,1,,,,3,-1,,8,
Keihan Hai 2020,3,,,,Hanshin,1200,seven,,,,5,1,,15,14,,,,,,,-2,1,,7,
Keihan Hai 2020,3,,,,Hanshin,1200,eight,,,,5,,1,4,8,,,1,,,,-1,,,10,
Keihan Hai 2020,3,,,,Hanshin,1200,eight,,,,5,,1,6,7,,,1,,,,-1,,,10,
Japan Cup 2016,1,,,,Tokyo,2400,one,1,1,1,4,,1,1,1,,,,,,,1,-1,,6,
Japan Cup 2016,1,,,,Tokyo,2400,one,,,,3,1,,10,1,,,1,,,,,-2,4,5,
Japan Cup 2016,1,,,,Tokyo,2400,two,,,,5,,1,1,1,,,,,,,1,-1,2,8,
Japan Cup 2016,1,,,,Tokyo,2400,two,,,,4,1,,7,3,,,,,,,,-1,4,3,
Japan Cup 2016,1,,,,Tokyo,2400,three,,,,4,,1,4,4,,,,,,,,-3,,3,1
Japan Cup 2016,1,,,,Tokyo,2400,three,,,,6,,1,7,5,,,,,,,1,1,,6,
Japan Cup 2016,1,,,,Tokyo,2400,four,,,,5,,1,8,7,,,1,,,,1,-1,-1,3,
Japan Cup 2016,1,,,,Tokyo,2400,four,,,,4,,1,1,6,,,1,,,,,,,5,1
Japan Cup 2016,1,,,,Tokyo,2400,five,,,,3,,1,4,2,,,,,,,,-2,-6,4,
Japan Cup 2016,1,,,,Tokyo,2400,five,,,,4,,1,1,1,,,,,,,5,1,,6,
Japan Cup 2016,1,,,,Tokyo,2400,six,,,,6,,,5,5,,,,,,,1,-1,-1,2,
Japan Cup 2016,1,,,,Tokyo,2400,six,,1,1,5,,1,4,3,,,,,,,1,1,,6,
Japan Cup 2016,1,,,,Tokyo,2400,seven,,,,8,,1,5,7,,,,,,,1,1,,6,
Japan Cup 2016,1,,,,Tokyo,2400,seven,,,,3,,1,2,9,,,1,,,,,-2,-6,4,
Japan Cup 2016,1,,,,Tokyo,2400,eight,,,,4,1,,1,1,,,,,,,,-3.5,,8,1
Japan Cup 2016,1,,,,Tokyo,2400,eight,,,,4,,1,2,7,,,1,,,,,-1,4,3,
Japan Cup 2016,1,,,,Tokyo,2400,eight,,,1,4,,1,1,2,,,,,,,1,-1,-1,2,
Japan Cup 2015,1,,,,Tokyo,2400,one,,,1,5,,1,1,1,,,1,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,one,,,,4,,,4,2,,,,,,,,2,-8,3,1
Japan Cup 2015,1,,,,Tokyo,2400,two,,,,4,,1,16,11,,,,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,two,,,,6,,,1,4,,,1,,,,5,-1,4,12,
Japan Cup 2015,1,,,,Tokyo,2400,three,,,,8,,1,7,15,,,1,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,three,,1,1,5,,1,12,9,,,1,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,four,,,,4,,1,1,2,,,1,,,,5,2,4,2,
Japan Cup 2015,1,,,,Tokyo,2400,four,,,,3,,1,5,7,,,,,,,,-1,,7,1
Japan Cup 2015,1,,,,Tokyo,2400,five,,,,5,,1,15,12,,,1,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,five,,,,4,,1,2,2,,,1,,,,1,1,,6,
Japan Cup 2015,1,,,,Tokyo,2400,six,,,,3,1,,1,1,,,,,,,,-2,4,5,
Japan Cup 2015,1,,,,Tokyo,2400,six,,,,6,,1,15,1,,,,,,,,-1,2,21,
Japan Cup 2015,1,,,,Tokyo,2400,seven,,,,7,,1,2,8,,,,,,,1,,4,13,
Japan Cup 2015,1,,,,Tokyo,2400,seven,,,,4,,1,1,3,,,,,,,,-3,,3,1
Japan Cup 2015,1,,,,Tokyo,2400,seven,1,1,1,4,1,,4,5,,,,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,eight,,,,7,,,13,13,,,1,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,eight,,,,4,,1,11,16,,,,,,,,-1,4,3,
Japan Cup 2015,1,,,,Tokyo,2400,eight,,,,3,1,,1,3,,,,,,,,-2,,8,1
Japan Cup 2014,1,,,,Tokyo,2400,one,,1,1,5,,1,8,3,,,,,,,,-2.5,,7,1
Japan Cup 2014,1,,,,Tokyo,2400,one,,,,4,,1,1,1,,,,,,,,-3,,3,1
Japan Cup 2014,1,,,,Tokyo,2400,two,,,,5,1,,2,2,,,1,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,two,1,1,1,4,,1,6,4,,,1,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,three,,,,6,,1,5,10,,,,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,three,,,,3,1,,6,4,,,,,,,,-1.5,,7,1
Japan Cup 2014,1,,,,Tokyo,2400,four,,,,4,,1,2,1,,,1,,,,2,1,6,6,1
Japan Cup 2014,1,,,,Tokyo,2400,four,,,,4,1,,7,6,,,,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,five,,,,3,,1,3,1,,,1,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,five,,,,3,,1,9,1,,,,,,,,-2,-6,4,
Japan Cup 2014,1,,,,Tokyo,2400,six,,,,8,,1,17,17,,,,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,six,,,,4,,1,2,6,,,,,,,1,1,,6,
Japan Cup 2014,1,,,,Tokyo,2400,seven,,,,5,,1,12,8,,,1,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,seven,,,,6,,1,2,8,,,1,,,,4,4,-2,11,
Japan Cup 2014,1,,,,Tokyo,2400,seven,,,1,5,,1,1,5,,,,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,eight,,,,5,,1,14,3,,,1,,,,,-1,4,3,
Japan Cup 2014,1,,,,Tokyo,2400,eight,,,,5,,1,11,10,,,1,,,,2,1,4,1,
Japan Cup 2014,1,,,,Tokyo,2400,eight,,,,4,,1,3,5,,,,,,,,-3.5,4,10,1
Japan Cup 2023,1,,,,Tokyo,2400,one,,1,1,3,1,,1,1,,,,,,,,-1,4,5,
Japan Cup 2023,1,,,,Tokyo,2400,one,1,1,1,4,,1,1,1,,,,,,,,,4,3,
Japan Cup 2023,1,,,,Tokyo,2400,two,,,,5,,1,2,1,,,,,,,1,,2,8,
Japan Cup 2023,1,,,,Tokyo,2400,two,,,,5,,1,2,8,,,1,,,,4,2,4,9,
Japan Cup 2023,1,,,,Tokyo,2400,three,,,,4,,1,7,2,,,,,,,,,4,3,
Japan Cup 2023,1,,,,Tokyo,2400,three,,,,6,,,6,9,,,1,,,,4,4,4,9,
Japan Cup 2023,1,,,,Tokyo,2400,four,,,,6,,,1,1,,,,,,,1,,2,5,1
Japan Cup 2023,1,,,,Tokyo,2400,four,,,,6,,1,10,2,,,,,1,,,1,4,34,1
Japan Cup 2023,1,,,,Tokyo,2400,five,,,,6,,1,7,6,,,1,,,,1,-1,,6,
Japan Cup 2023,1,,,,Tokyo,2400,five,,,,4,,1,4,4,,,,,,,,,4,3,
Japan Cup 2023,1,,,,Tokyo,2400,six,,,,8,,1,11,12,,,1,,,,2,4,-10,39,
Japan Cup 2023,1,,,,Tokyo,2400,six,,,,9,,1,15,15,,,,,,,1,1,2,8,
Japan Cup 2023,1,,,,Tokyo,2400,seven,,,,4,1,,4,4,,,1,,1,,4,1,5.3,3,1
Japan Cup 2023,1,,,,Tokyo,2400,seven,,,,6,,1,3,1,,,,,,,1,1,,6,
Japan Cup 2023,1,,,,Tokyo,2400,seven,,,,3,,1,11,15,,,,,,,,-1,-6,4,
Japan Cup 2023,1,,,,Tokyo,2400,eight,,,,4,,1,12,11,,,1,,,,1,1,,6,
Japan Cup 2023,1,,,,Tokyo,2400,eight,,,1,4,1,,3,1,,,1,,,,,,8,27,
Japan Cup 2023,1,,,,Tokyo,2400,eight,,,,6,,1,5,14,,,1,,,,5,3,-6,3,
Keihan Hai 2023,3,,,,Kyoto,1200,one,,,,4,,1,6,9,,,1,,,,2,,,2,
Keihan Hai 2023,3,,,,Kyoto,1200,one,,,,3,,1,12,1,,,1,,,,1,,,6,
Keihan Hai 2023,3,,,,Kyoto,1200,two,,,,3,1,,2,5,,,,,,,1,1,,6,
Keihan Hai 2023,3,,,,Kyoto,1200,two,,,,6,1,,15,13,,,,,,,-1,,-2,3,
Keihan Hai 2023,3,,,,Kyoto,1200,three,,,,4,1,,10,11,,,,,,,-2,,,7,
Keihan Hai 2023,3,,,,Kyoto,1200,three,,,1,4,,1,11,14,,,,,,,-2,-1,,7,
Keihan Hai 2023,3,,,,Kyoto,1200,four,,,,4,,1,1,2,,,,,,,3,-1,,2,
Keihan Hai 2023,3,,,,Kyoto,1200,four,,,,6,,1,15,15,,,,,,,-2,-1,,7,
Keihan Hai 2023,3,,,,Kyoto,1200,five,,,,6,,1,1,10,,,,,,,2,,,2,
Keihan Hai 2023,3,,,,Kyoto,1200,five,,1,1,3,,1,4,3,,,1,,,,-1,1,-2,3,
Keihan Hai 2023,3,,,,Kyoto,1200,six,,,,5,,,5,1,,,1,,,,2,-1,,2,
Keihan Hai 2023,3,,,,Kyoto,1200,six,,,,3,1,,11,6,,,1,,1,,-2,1,,2,1
Keihan Hai 2023,3,,,,Kyoto,1200,seven,,,,7,,1,10,11,,,1,,,,2,-2,,2,
Keihan Hai 2023,3,,,,Kyoto,1200,seven,,,,6,,1,9,8,,,1,,,,2,-1,,2,
Keihan Hai 2023,3,,,,Kyoto,1200,seven,,,,4,,1,11,5,,,1,,,,-1,,-2,3,
Keihan Hai 2023,3,,,,Kyoto,1200,eight,,,,5,,,9,8,,,,,,,-1,,,10,
Keihan Hai 2023,3,,,,Kyoto,1200,eight,1,1,1,4,,1,9,4,,,1,,,,-1,1,-2,3,
Keihan Hai 2023,3,,,,Kyoto,1200,eight,,,,8,,1,6,7,,,,,,,,-1,,13,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,one,,,,2,,1,1,2,,,,,,,3,,,6,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,two,,,,2,,1,1,3,,,,,,,3,,2,5,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,three,,,,2,,1,1,2,,,,,,,4,,,2,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,three,,,,2,,1,1,5,,,,,,,4,,2,3,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,four,1,1,1,2,,1,1,2,,,1,,,,3,,2,2,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,four,,,,2,,1,2,4,,,1,,,,,,,,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,five,,,,2,,1,3,2,,,1,,,,,1,2,11,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,five,,,,2,1,,1,1,,,,,,,3,,,2,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,six,,,,2,,1,2,4,,,,,,,1,,2,4,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,six,,1,1,2,,1,1,1,,,1,,,,4,,,2,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,seven,,,,2,,1,1,1,,,1,,,,4,,,3,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,seven,,,,2,,1,1,3,,,,,,,4,1,,9,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,eight,,,1,2,,1,1,1,,,,,,,4,,,5,
Radio NIKKEI Hai Kyoto Nisai Stakes 2023,3,2,,,Kyoto,2000,eight,,,,2,,1,1,3,,,,,,,3,1,,7,
Champions Cup 2016,1,,,1,Chukyo,1800,one,,,,4,,1,3,6,,,,,,,2,1,2,2,
Champions Cup 2016,1,,,1,Chukyo,1800,two,,1,1,6,,1,1,2,,,,,,,,,-3,3,1
Champions Cup 2016,1,,,1,Chukyo,1800,two,,,,7,,1,11,13,,,1,,,,2,1,2,2,
Champions Cup 2016,1,,,1,Chukyo,1800,three,,,1,5,,1,14,2,,,,,,,2,-1,,3,
Champions Cup 2016,1,,,1,Chukyo,1800,three,,,,5,,1,3,7,,,1,,,,2,,,3,
Champions Cup 2016,1,,,1,Chukyo,1800,four,,,,5,,1,4,5,,,1,,,,2,1,,3,
Champions Cup 2016,1,,,1,Chukyo,1800,four,,,,3,,1,13,3,,,,,,,2,,,3,
Champions Cup 2016,1,,,1,Chukyo,1800,five,1,1,1,6,,,3,5,,,,,,,,,-3,3,1
Champions Cup 2016,1,,,1,Chukyo,1800,five,,,,4,,,4,4,,,,,,,,,-3,3,1
Champions Cup 2016,1,,,1,Chukyo,1800,six,,,,5,,1,13,13,,,1,,,,2,1,2,2,
Champions Cup 2016,1,,,1,Chukyo,1800,six,,,,6,,1,5,1,,,1,,,,,,-3,3,1
Champions Cup 2016,1,,,1,Chukyo,1800,seven,,,,3,,1,2,2,,,,,,,2,,2,2,
Champions Cup 2016,1,,,1,Chukyo,1800,seven,,,,6,,1,11,9,,,1,,,,4,1,1,1,
Champions Cup 2016,1,,,1,Chukyo,1800,eight,,,,4,,1,1,4,,,,,,,2,1,,3,
Champions Cup 2016,1,,,1,Chukyo,1800,eight,,,,4,,1,7,1,,,,,,,2,-2,2,2,
Champions Cup 2015,1,,,1,Chukyo,1800,one,,1,1,3,,1,1,2,,,,,,,2,-2,2,2,
Champions Cup 2015,1,,,1,Chukyo,1800,one,,,1,5,,,2,4,,,,,,,,,-2,4,1
Champions Cup 2015,1,,,1,Chukyo,1800,two,,,,9,,1,3,2,,,,,,,,,2,7,1
Champions Cup 2015,1,,,1,Chukyo,1800,two,1,1,1,6,1,,2,1,,,1,,,,,,,4,1
Champions Cup 2015,1,,,1,Chukyo,1800,three,,,,8,,1,8,7,,,,,,,,,-2,4,1
Champions Cup 2015,1,,,1,Chukyo,1800,three,,,,6,,1,3,2,,,1,,,,2,-1,-2,8,
Champions Cup 2015,1,,,1,Chukyo,1800,four,,,,5,,1,1,3,,,,,,,,,-2,4,1
Champions Cup 2015,1,,,1,Chukyo,1800,four,,,,3,,1,6,1,,,1,,,,2,2,,3,
Champions Cup 2015,1,,,1,Chukyo,1800,five,,,,7,,1,3,4,,,,,,,2,-1,,3,
Champions Cup 2015,1,,,1,Chukyo,1800,five,,,,7,,1,5,4,,,1,,,,2,-1,2,2,
Champions Cup 2015,1,,,1,Chukyo,1800,six,,,,4,1,,1,3,,,,,,,,,6,4,1
Champions Cup 2015,1,,,1,Chukyo,1800,six,,,,5,,1,5,3,,,1,,,,2,,,3,
Champions Cup 2015,1,,,1,Chukyo,1800,seven,,,,6,,1,3,1,,,,,,,,,-2,4,1
Champions Cup 2015,1,,,1,Chukyo,1800,seven,,,,5,,,1,1,,,,,,,5,-3,1,2,1
Champions Cup 2015,1,,,1,Chukyo,1800,eight,,,,8,,1,10,8,,,,,,,,,-2,4,1
Champions Cup 2015,1,,,1,Chukyo,1800,eight,,,,4,,1,1,7,,,,,,,2,1,,3,
Champions Cup 2014,1,,,1,Chukyo,1800,one,,,,4,,,9,12,,,1,,,,,,-2,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,one,,,,4,,1,5,5,,,,,,,,,-2,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,two,,,,4,,1,2,1,,,1,,,,,,-2,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,two,,1,1,5,,1,3,4,,,,,,,2,,,3,
Champions Cup 2014,1,,,1,Chukyo,1800,three,,,,5,,1,1,7,,,1,,,,2,1,2,2,
Champions Cup 2014,1,,,1,Chukyo,1800,three,,,,6,,1,3,11,,,,,,,2,-1,2,2,
Champions Cup 2014,1,,,1,Chukyo,1800,four,,,,5,1,,1,2,,,1,,,,,,,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,four,1,1,1,5,,1,4,4,,,,,,,,,-2,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,five,,,,4,,1,5,1,,,1,,,,2,,,3,
Champions Cup 2014,1,,,1,Chukyo,1800,five,,,,7,,1,7,3,,,,,,,2,-1,,3,
Champions Cup 2014,1,,,1,Chukyo,1800,six,,,,8,,1,3,2,,,,,,,,,-2,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,six,,,1,6,,1,1,3,,,,,,,2,-1,1,18,
Champions Cup 2014,1,,,1,Chukyo,1800,seven,,,,3,,1,7,6,,,,,,,,1,-2,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,seven,,,,4,,1,1,3,,,,,,,,,-2,4,1
Champions Cup 2014,1,,,1,Chukyo,1800,eight,,,,4,,1,1,2,,,,,,,2,1,,3,
Champions Cup 2014,1,,,1,Chukyo,1800,eight,,,,8,,1,4,12,,,1,,,,2,,2,2,
Stayers Stakes 2023,2,,,,Nakayama,3600,one,,,,3,,1,5,4,,,1,,,,,-1,14,10,
Stayers Stakes 2023,2,,,,Nakayama,3600,one,,,,4,,1,1,3,,,,,,,3,1,6,4,
Stayers Stakes 2023,2,,,,Nakayama,3600,two,,,,5,,1,5,13,,,1,,1,,4,-1,15,5,
Stayers Stakes 2023,2,,,,Nakayama,3600,two,,,,7,,,14,14,,,,,,,,1,11,3,
Stayers Stakes 2023,2,,,,Nakayama,3600,three,,,1,7,,1,2,5,,,,,,,,,11,3,
Stayers Stakes 2023,2,,,,Nakayama,3600,three,,,,7,1,,10,5,,,1,,,,3,2,10,12,
Stayers Stakes 2023,2,,,,Nakayama,3600,four,1,1,1,6,,1,11,13,,,1,,,,,,12,7,
Stayers Stakes 2023,2,,,,Nakayama,3600,four,,,,5,,,12,13,,,,,,,2,,16,1,
Stayers Stakes 2023,2,,,,Nakayama,3600,five,,,,7,,,2,12,,,,,,,1,1,16,2,
Stayers Stakes 2023,2,,,,Nakayama,3600,five,,,,5,,1,5,2,,,1,,,,2,,10,16,
Stayers Stakes 2023,2,,,,Nakayama,3600,six,,1,1,5,,1,10,7,,,,,,,,-1.5,11,3,
Stayers Stakes 2023,2,,,,Nakayama,3600,six,,,,5,,1,5,15,,,,,,,,1,11,3,
Stayers Stakes 2023,2,,,,Nakayama,3600,seven,,,,7,,,7,8,,,1,,,,3,2,10,12,
Stayers Stakes 2023,2,,,,Nakayama,3600,seven,,,,5,,1,15,9,,,1,,,,,,11,3,
Stayers Stakes 2023,2,,,,Nakayama,3600,eight,,,,8,,,8,12,,,,,,,,-1,11,3,
Stayers Stakes 2023,2,,,,Nakayama,3600,eight,,,,4,,1,5,6,,,,,,,1,2,16,2,
Challenge Cup 2023,3,,,,Hanshin,2000,one,,,,6,1,,10,12,,,1,,,,-1,,-4,7,
Challenge Cup 2023,3,,,,Hanshin,2000,two,,,1,6,1,,8,13,,,,,,,-2,-1,-2,2,
Challenge Cup 2023,3,,,,Hanshin,2000,three,,,,4,,1,1,4,,,1,,,,3,-1,,8,
Challenge Cup 2023,3,,,,Hanshin,2000,four,,1,1,7,,1,2,3,,,1,,,,-1,,-4,7,
Challenge Cup 2023,3,,,,Hanshin,2000,four,1,1,1,3,,1,4,9,,,,,,,-2,,-4,26,
Challenge Cup 2023,3,,,,Hanshin,2000,five,,,,4,,1,5,7,,,,,,,-2,-1,,4,
Challenge Cup 2023,3,,,,Hanshin,2000,five,,,,6,,1,5,6,,,1,,,,2,-0.5,,10,
Challenge Cup 2023,3,,,,Hanshin,2000,six,,,,4,,1,1,2,,,,,,,2,1,,10,
Challenge Cup 2023,3,,,,Hanshin,2000,six,,,,4,,1,12,8,,,1,,,,-1,,2,7,
Challenge Cup 2023,3,,,,Hanshin,2000,seven,,,,3,,1,10,12,,,1,,,,-2,-1,-4,26,
Challenge Cup 2023,3,,,,Hanshin,2000,seven,,,,6,,1,8,11,,,1,,,,-2,-1,,4,
Challenge Cup 2023,3,,,,Hanshin,2000,eight,,,,4,,1,12,5,,,,,,,-1,,-2,9,
Challenge Cup 2023,3,,,,Hanshin,2000,eight,,,,5,,1,13,7,,,1,,,,,2,,2,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,one,,,,6,,1,10,12,,,1,,,,-1,,-5,4,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,one,1,1,1,5,,1,8,5,,,,,,,2,,,11,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,two,,,,4,,1,3,1,,,,,,,1,-1,2,5,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,two,,,,6,,1,1,3,,,1,,,,3,-2,,6,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,three,,,,5,,1,8,14,,,,,,,-2,-1,,5,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,three,,1,1,6,,,8,16,,,,,,,1,-2,,7,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,four,,,,5,,1,11,10,,,1,,,,1,,,2,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,four,,,,5,,1,11,2,,,1,,,,,0.5,,26,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,five,,,1,5,1,,10,9,,,,,,,-1,,2,7,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,five,,,,5,,1,2,1,,,,,,,1,0.5,,2,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,six,,,,6,,1,8,14,,,,,,,,,,3,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,six,,,,4,,1,5,7,,,,,,,-1,,-5,4,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,seven,,,,4,,1,7,1,,,1,,,,1,-2,,7,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,seven,,,,3,,1,1,4,,,,,,,1,2,,2,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,seven,,,,6,,1,9,13,,,1,,,,,,,3,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,eight,,,,5,,1,9,6,,,,,,,-1,1,-2,10,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,eight,,,,7,,1,3,5,,,1,,,,1,,,2,
Chunichi Shimbun Hai 2021,3,,,,Chukyo,2000,eight,,,,6,,,6,15,,,1,,,,,,4,12,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,one,,,,5,1,,11,10,,,,,,,-2,-1,-2,3,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,one,1,1,1,4,,1,2,1,,,,,,,1,-1,2,5,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,two,,,,6,,1,3,5,,,,,,,,,,3,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,two,,,,4,,1,1,5,,,,,,,3,-3,,9,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,three,,,,5,,1,11,11,,,1,,,,1,,2,25,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,three,,,,6,,1,8,1,,,1,,,,,-0.5,,7,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,four,,,,5,,1,5,7,,,,,,,1,,,2,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,four,,,,6,1,,13,8,,,1,,,,,-3,2,18,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,five,,,1,4,,1,9,1,,,,,,,,,2,41,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,five,,,,7,1,,4,12,,,1,,,,,,,3,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,six,,,,5,,1,1,1,,,,,,,3,-3,-4,8,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,six,,,,4,,1,7,11,,,1,,,,1,-2,,7,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,seven,,,,6,,1,9,7,,,1,,,,1,-1,,7,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,seven,,1,1,4,1,,7,5,,,1,,,,-1,,2,7,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,seven,,,,5,,1,9,3,,,1,,,,1,,4,24,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,eight,,,,4,,1,9,3,,,,,,,,,,3,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,eight,,,,5,,1,3,10,,,1,,,,1,-1,,7,
Chunichi Shimbun Hai 2020,3,,,,Chukyo,2000,eight,,,,5,,1,10,10,,,1,,,,-2,-2,,35,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,one,,,,6,,1,4,6,,,,,,,1,,,2,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,one,,,,5,,1,13,10,,,,,1,,1,-3,,2,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,two,,,,4,,1,11,5,,,1,,,,,,,13,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,two,1,1,1,4,1,,9,12,,,,,,,-2,-3,,3,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,three,,,,4,1,,14,14,,,1,,,,-1,-2,,7,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,three,,,,4,,1,11,4,,,1,,,,-1,,,4,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,four,,,1,4,,1,5,3,,,1,,,,1,,,2,
Chunichi Shimbun Hai 2019,3,,,,Chukyo,2000,four,,,,3,,1,12,7,,,1,,,,,1,,3,
